/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=49856 | return=-388.98 | steps=63
global_step=49984 | return=-218.26 | steps=53
global_step=50048 | return=-606.04 | steps=83
global_step=50208 | return=-480.89 | steps=106
global_step=50240 | return=-207.70 | steps=55
global_step=50368 | return=-282.37 | steps=62
global_step=50368 | return=-226.84 | steps=96
global_step=50368 | return=-582.28 | steps=79
global_step=50688 | return=-498.94 | steps=71
global_step=50688 | return=-193.58 | steps=85
global_step=50720 | return=-425.40 | steps=56
global_step=50816 | return=-266.24 | steps=60
global_step=50976 | return=-141.23 | steps=135
global_step=51072 | return=-497.98 | steps=61
global_step=51136 | return=-550.24 | steps=79
global_step=51168 | return=-358.46 | steps=70
global_step=51200 | return=-328.08 | steps=70
global_step=51328 | return=-711.36 | steps=81
global_step=51520 | return=-424.21 | steps=59
global_step=51680 | return=-269.97 | steps=61
global_step=51744 | return=-242.58 | steps=115
global_step=51776 | return=-186.68 | steps=74
global_step=51808 | return=-764.36 | steps=79
global_step=51808 | return=-389.66 | steps=60
global_step=51904 | return=-586.01 | steps=65
global_step=52160 | return=-297.91 | steps=95
global_step=52160 | return=-45.01 | steps=143
global_step=52192 | return=-268.02 | steps=56
global_step=52416 | return=-125.66 | steps=88
global_step=52544 | return=-221.88 | steps=57
global_step=52576 | return=-285.16 | steps=68
global_step=52608 | return=-274.55 | steps=89
global_step=52640 | return=-652.09 | steps=70
global_step=52640 | return=-706.41 | steps=74
global_step=52704 | return=-232.84 | steps=120
global_step=52736 | return=-209.83 | steps=54
global_step=52896 | return=-204.35 | steps=54
global_step=53184 | return=-222.32 | steps=73
global_step=53216 | return=-573.65 | steps=77
global_step=53280 | return=-576.60 | steps=80
global_step=53376 | return=-452.11 | steps=71
global_step=53376 | return=-293.03 | steps=161
global_step=53376 | return=-128.14 | steps=105
global_step=53632 | return=-429.05 | steps=60
global_step=53984 | return=-261.16 | steps=86
global_step=54144 | return=-402.81 | steps=69
global_step=54144 | return=-219.15 | steps=81
global_step=54144 | return=-228.38 | steps=72
global_step=54176 | return=-567.04 | steps=62
global_step=54336 | return=-227.05 | steps=78
global_step=54368 | return=-307.58 | steps=67
global_step=54400 | return=-494.15 | steps=69
global_step=54432 | return=-407.48 | steps=53
global_step=54496 | return=-245.62 | steps=98
global_step=54528 | return=-173.51 | steps=85
global_step=54528 | return=-209.84 | steps=104
global_step=54912 | return=-492.52 | steps=62
global_step=55008 | return=-365.75 | steps=53
global_step=55008 | return=-582.63 | steps=73
global_step=55040 | return=-239.66 | steps=150
global_step=55040 | return=-563.96 | steps=214
global_step=55072 | return=-236.24 | steps=58
global_step=55200 | return=-225.62 | steps=61
global_step=55264 | return=-225.96 | steps=88
global_step=55328 | return=-427.25 | steps=60
global_step=55456 | return=-267.23 | steps=64
global_step=55616 | return=-432.36 | steps=95
global_step=55840 | return=-224.34 | steps=101
global_step=55872 | return=-219.61 | steps=77
global_step=55904 | return=-411.74 | steps=222
global_step=56000 | return=-362.58 | steps=50
global_step=56064 | return=-334.01 | steps=51
global_step=56256 | return=-519.80 | steps=65
global_step=56352 | return=-333.87 | steps=56
global_step=56416 | return=-290.77 | steps=86
global_step=56448 | return=-274.50 | steps=62
global_step=56640 | return=-142.24 | steps=77
global_step=56672 | return=-196.50 | steps=153
global_step=56736 | return=-195.96 | steps=69
global_step=56800 | return=-235.23 | steps=55
global_step=56832 | return=-149.61 | steps=88
global_step=56896 | return=-423.21 | steps=73
global_step=57024 | return=-196.33 | steps=83
global_step=57024 | return=-192.17 | steps=137
global_step=57088 | return=-193.12 | steps=91
global_step=57216 | return=-553.56 | steps=66
global_step=57312 | return=-100.14 | steps=97
global_step=57312 | return=-365.21 | steps=70
global_step=57376 | return=-593.05 | steps=67
global_step=57472 | return=-190.89 | steps=76
global_step=57504 | return=128.70 | steps=232
global_step=57536 | return=-477.29 | steps=64
global_step=57568 | return=-475.60 | steps=150
global_step=57632 | return=-386.86 | steps=53
global_step=57696 | return=-512.52 | steps=82
global_step=57856 | return=-234.75 | steps=80
global_step=57984 | return=-498.76 | steps=95
global_step=58304 | return=-269.61 | steps=92
global_step=58496 | return=-242.59 | steps=89
global_step=58592 | return=-273.73 | steps=84
global_step=58592 | return=-264.84 | steps=54
global_step=58592 | return=-270.58 | steps=55
global_step=58688 | return=-331.58 | steps=51
global_step=58688 | return=-202.57 | steps=72
global_step=58752 | return=-524.88 | steps=62
global_step=58784 | return=-221.93 | steps=78
global_step=59040 | return=-326.03 | steps=81
global_step=59040 | return=-332.10 | steps=80
global_step=59040 | return=-404.41 | steps=53
global_step=59072 | return=-291.01 | steps=61
global_step=59072 | return=-524.16 | steps=74
global_step=59104 | return=-319.26 | steps=49
global_step=59392 | return=-209.04 | steps=73
global_step=59488 | return=-381.05 | steps=62
global_step=59520 | return=-291.43 | steps=58
global_step=59616 | return=-233.41 | steps=84
global_step=59648 | return=-276.94 | steps=64
global_step=59744 | return=-537.38 | steps=63
global_step=59872 | return=-354.19 | steps=79
global_step=59968 | return=-885.72 | steps=80
global_step=60000 | return=-206.89 | steps=76
global_step=60000 | return=-123.31 | steps=104
global_step=60128 | return=-250.13 | steps=126
global_step=60352 | return=-513.42 | steps=63
global_step=60384 | return=-387.52 | steps=58
global_step=60416 | return=-264.75 | steps=75
global_step=60704 | return=-273.75 | steps=88
global_step=60736 | return=-898.41 | steps=252
global_step=60832 | return=-218.06 | steps=66
global_step=61024 | return=-351.81 | steps=75
global_step=61088 | return=-291.99 | steps=74
global_step=61248 | return=-387.32 | steps=82
global_step=61280 | return=-586.30 | steps=68
global_step=61312 | return=-182.04 | steps=70
global_step=61440 | return=-355.48 | steps=74
global_step=61472 | return=-358.15 | steps=53
global_step=61504 | return=-486.96 | steps=61
global_step=61536 | return=-224.56 | steps=91
global_step=61568 | return=-302.97 | steps=87
global_step=61600 | return=-518.99 | steps=61
global_step=61664 | return=-540.63 | steps=80
global_step=61728 | return=-251.84 | steps=72
global_step=61760 | return=-270.38 | steps=58
global_step=61760 | return=-383.57 | steps=179
global_step=62016 | return=-802.56 | steps=78
global_step=62464 | return=-246.35 | steps=64
global_step=62496 | return=-406.08 | steps=55
global_step=62656 | return=-253.62 | steps=83
global_step=62752 | return=-592.20 | steps=81
global_step=62784 | return=-328.93 | steps=124
global_step=62912 | return=-141.26 | steps=101
global_step=62912 | return=-221.83 | steps=56
global_step=62976 | return=-617.56 | steps=92
global_step=62976 | return=-277.09 | steps=81
global_step=63040 | return=-584.30 | steps=71
global_step=63072 | return=-228.19 | steps=54
global_step=63200 | return=-552.18 | steps=67
global_step=63488 | return=-486.64 | steps=61
global_step=63584 | return=-392.28 | steps=56
global_step=63584 | return=-215.39 | steps=71
global_step=63616 | return=-565.48 | steps=63
global_step=63776 | return=-263.27 | steps=91
global_step=63808 | return=-466.44 | steps=148
global_step=63840 | return=-421.95 | steps=65
global_step=63840 | return=-289.33 | steps=80
global_step=63872 | return=-306.55 | steps=75
global_step=63904 | return=-735.26 | steps=69
global_step=64096 | return=-240.36 | steps=214
global_step=64192 | return=-326.70 | steps=84
global_step=64576 | return=-385.40 | steps=87
global_step=64608 | return=-435.13 | steps=56
global_step=64608 | return=-312.41 | steps=95
global_step=64672 | return=-192.88 | steps=132
global_step=64768 | return=-265.01 | steps=52
global_step=64992 | return=-240.94 | steps=62
global_step=65152 | return=-363.70 | steps=51
global_step=65184 | return=-272.97 | steps=66
global_step=65216 | return=-322.94 | steps=62
global_step=65280 | return=-698.68 | steps=81
global_step=65280 | return=-385.38 | steps=52
global_step=65312 | return=-228.49 | steps=193
global_step=65344 | return=-532.97 | steps=73
global_step=65536 | return=-242.99 | steps=81
global_step=65536 | return=-394.40 | steps=52
SPS: 654
global_step=65600 | return=-146.03 | steps=62
global_step=65600 | return=-428.67 | steps=54
global_step=65632 | return=-407.24 | steps=54
global_step=65696 | return=-384.79 | steps=55
global_step=65696 | return=-503.11 | steps=59
global_step=65728 | return=-238.88 | steps=92
global_step=65792 | return=-453.15 | steps=61
global_step=66240 | return=-589.23 | steps=66
global_step=66272 | return=-173.42 | steps=104
global_step=66400 | return=-198.95 | steps=149
global_step=66624 | return=-229.52 | steps=93
global_step=66656 | return=-457.26 | steps=76
global_step=66688 | return=-425.13 | steps=338
global_step=66752 | return=-286.16 | steps=132
global_step=66848 | return=-257.63 | steps=70
global_step=66880 | return=-679.16 | steps=70
global_step=67008 | return=-146.74 | steps=55
global_step=67072 | return=-263.96 | steps=54
global_step=67104 | return=-364.96 | steps=221
global_step=67296 | return=-228.36 | steps=65
global_step=67328 | return=-218.97 | steps=63
global_step=67360 | return=-269.20 | steps=68
global_step=67360 | return=-203.32 | steps=83
global_step=67392 | return=-510.17 | steps=65
global_step=67808 | return=-487.56 | steps=87
global_step=67872 | return=-136.09 | steps=101
global_step=67936 | return=-282.71 | steps=74
global_step=67936 | return=-171.68 | steps=98
global_step=68064 | return=-235.29 | steps=78
global_step=68256 | return=-537.80 | steps=81
global_step=68320 | return=-607.86 | steps=81
global_step=68384 | return=-175.26 | steps=66
global_step=68384 | return=-63.96 | steps=86
global_step=68448 | return=-250.18 | steps=96
global_step=68512 | return=-727.50 | steps=84
global_step=68544 | return=-69.95 | steps=189
global_step=68608 | return=-327.68 | steps=90
global_step=68800 | return=-280.34 | steps=52
global_step=68800 | return=-493.15 | steps=60
global_step=68864 | return=-144.10 | steps=69
global_step=69024 | return=155.48 | steps=218
global_step=69088 | return=-232.75 | steps=68
global_step=69120 | return=-533.84 | steps=76
global_step=69280 | return=-615.47 | steps=114
global_step=69472 | return=-419.33 | steps=95
global_step=69536 | return=-213.20 | steps=53
global_step=69632 | return=-426.14 | steps=70
global_step=69728 | return=-157.70 | steps=94
global_step=69760 | return=-218.01 | steps=75
global_step=69888 | return=-451.99 | steps=60
global_step=69952 | return=-217.33 | steps=131
global_step=70016 | return=-160.61 | steps=101
global_step=70016 | return=-241.46 | steps=66
global_step=70336 | return=-261.92 | steps=91
global_step=70368 | return=-125.28 | steps=104
global_step=70496 | return=-198.41 | steps=97
global_step=70560 | return=-274.20 | steps=63
global_step=70688 | return=-526.33 | steps=71
global_step=70720 | return=-196.30 | steps=70
global_step=70752 | return=-345.43 | steps=87
global_step=70784 | return=-179.19 | steps=108
global_step=70880 | return=-218.13 | steps=77
global_step=70912 | return=-394.64 | steps=55
global_step=70944 | return=-247.39 | steps=64
global_step=71072 | return=-269.26 | steps=63
global_step=71104 | return=-377.88 | steps=56
global_step=71360 | return=-145.99 | steps=133
global_step=71392 | return=-599.19 | steps=80
global_step=71520 | return=-213.42 | steps=99
global_step=71584 | return=-216.33 | steps=94
global_step=71648 | return=-496.11 | steps=58
global_step=71776 | return=-424.82 | steps=63
global_step=71776 | return=-192.69 | steps=92
global_step=72096 | return=-327.45 | steps=93
global_step=72096 | return=-198.88 | steps=66
global_step=72160 | return=-257.12 | steps=127
global_step=72192 | return=-362.07 | steps=84
global_step=72480 | return=-352.93 | steps=53
global_step=72736 | return=-556.29 | steps=67
global_step=72832 | return=-289.94 | steps=131
global_step=72896 | return=-229.24 | steps=62
global_step=72960 | return=-247.59 | steps=63
global_step=72960 | return=-181.07 | steps=58
global_step=73120 | return=-158.65 | steps=81
global_step=73248 | return=-675.78 | steps=66
global_step=73280 | return=-123.74 | steps=72
global_step=73568 | return=-164.27 | steps=125
global_step=73600 | return=-434.83 | steps=62
global_step=73600 | return=-183.94 | steps=87
global_step=73760 | return=-204.38 | steps=95
global_step=73856 | return=-583.97 | steps=72
global_step=73888 | return=-420.42 | steps=175
global_step=73920 | return=-135.42 | steps=78
global_step=73920 | return=-380.29 | steps=110
global_step=73952 | return=-379.96 | steps=57
global_step=73952 | return=-210.40 | steps=80
global_step=74208 | return=-197.94 | steps=65
global_step=74304 | return=-274.10 | steps=56
global_step=74304 | return=-131.53 | steps=78
global_step=74368 | return=-163.30 | steps=113
global_step=74368 | return=-387.24 | steps=139
global_step=74816 | return=-341.20 | steps=57
global_step=74912 | return=-528.17 | steps=64
global_step=74912 | return=-360.64 | steps=55
global_step=74944 | return=-525.87 | steps=61
global_step=75040 | return=-329.42 | steps=88
global_step=75296 | return=-289.84 | steps=63
global_step=75360 | return=104.02 | steps=166
global_step=75456 | return=185.39 | steps=286
global_step=75520 | return=-365.41 | steps=51
global_step=75520 | return=-245.15 | steps=59
global_step=75552 | return=-320.65 | steps=105
global_step=75552 | return=-623.40 | steps=87
global_step=75584 | return=-482.23 | steps=163
global_step=75712 | return=-388.16 | steps=56
global_step=75776 | return=65.21 | steps=179
global_step=75840 | return=-300.26 | steps=91
global_step=75904 | return=-292.16 | steps=60
global_step=76128 | return=-264.01 | steps=88
global_step=76320 | return=-514.62 | steps=65
global_step=76320 | return=-156.53 | steps=208
global_step=76352 | return=-266.01 | steps=75
global_step=76512 | return=-176.22 | steps=85
global_step=76640 | return=-316.70 | steps=84
global_step=76672 | return=-284.66 | steps=71
global_step=76704 | return=-404.73 | steps=55
global_step=76832 | return=-96.10 | steps=100
global_step=76896 | return=-558.40 | steps=80
global_step=77088 | return=-478.72 | steps=86
global_step=77088 | return=-238.45 | steps=50
global_step=77216 | return=-509.70 | steps=113
global_step=77248 | return=-225.75 | steps=72
global_step=77248 | return=-384.97 | steps=89
global_step=77408 | return=-549.68 | steps=65
global_step=77472 | return=-385.45 | steps=75
global_step=77504 | return=-208.89 | steps=51
global_step=77536 | return=-576.65 | steps=84
global_step=77568 | return=-582.10 | steps=180
global_step=77856 | return=-226.96 | steps=72
global_step=77888 | return=-178.63 | steps=91
global_step=77984 | return=-302.31 | steps=51
global_step=77984 | return=-441.57 | steps=57
global_step=77984 | return=12.72 | steps=125
global_step=78112 | return=-286.30 | steps=79
global_step=78272 | return=-190.67 | steps=84
global_step=78304 | return=-241.76 | steps=80
global_step=78400 | return=-283.72 | steps=94
global_step=78496 | return=-239.70 | steps=55
global_step=78592 | return=-265.80 | steps=87
global_step=78624 | return=-449.54 | steps=94
global_step=78720 | return=-197.86 | steps=68
global_step=78848 | return=-462.33 | steps=60
global_step=78944 | return=-504.08 | steps=65
global_step=79072 | return=-302.51 | steps=85
global_step=79104 | return=-619.54 | steps=75
global_step=79200 | return=-338.09 | steps=55
global_step=79264 | return=-244.53 | steps=53
global_step=79264 | return=-262.02 | steps=81
global_step=79392 | return=-425.96 | steps=94
global_step=79488 | return=-157.60 | steps=111
global_step=79552 | return=-157.65 | steps=72
global_step=79616 | return=-153.42 | steps=78
global_step=79840 | return=-212.56 | steps=73
global_step=79936 | return=-185.97 | steps=64
global_step=79936 | return=-176.54 | steps=75
global_step=80000 | return=-246.12 | steps=85
global_step=80032 | return=-347.54 | steps=50
global_step=80096 | return=-539.95 | steps=65
global_step=80096 | return=-863.62 | steps=93
global_step=80224 | return=-365.75 | steps=146
global_step=80640 | return=-54.44 | steps=105
global_step=80704 | return=-463.74 | steps=282
global_step=80768 | return=-199.26 | steps=63
global_step=80800 | return=-205.25 | steps=57
global_step=80832 | return=-350.31 | steps=88
global_step=80896 | return=-391.68 | steps=55
global_step=80928 | return=-605.16 | steps=87
global_step=80992 | return=-263.94 | steps=106
global_step=81088 | return=-443.55 | steps=76
global_step=81312 | return=-514.20 | steps=63
global_step=81440 | return=-127.19 | steps=97
global_step=81536 | return=-169.32 | steps=70
global_step=81632 | return=-109.28 | steps=66
global_step=81696 | return=-386.16 | steps=54
global_step=81696 | return=-354.27 | steps=52
global_step=81824 | return=-357.17 | steps=53
global_step=81888 | return=-157.92 | steps=87
global_step=81952 | return=-272.11 | steps=59
global_step=82048 | return=-321.52 | steps=129
global_step=82336 | return=-234.01 | steps=126
global_step=82368 | return=-212.30 | steps=87
global_step=82368 | return=-260.31 | steps=120
global_step=82464 | return=-186.47 | steps=81
global_step=82464 | return=-391.27 | steps=52
global_step=82656 | return=-519.16 | steps=75
global_step=82752 | return=-223.04 | steps=87
global_step=82816 | return=-220.36 | steps=56
global_step=82880 | return=-379.52 | steps=125
global_step=82880 | return=-496.28 | steps=63
global_step=82880 | return=-336.92 | steps=67
global_step=83232 | return=22.56 | steps=125
global_step=83328 | return=-674.11 | steps=115
global_step=83360 | return=-82.19 | steps=101
global_step=83392 | return=-371.68 | steps=52
global_step=83424 | return=-206.46 | steps=81
global_step=83520 | return=-236.77 | steps=81
global_step=83808 | return=-574.62 | steps=70
global_step=83872 | return=-234.34 | steps=86
global_step=83872 | return=-205.18 | steps=61
global_step=83968 | return=-281.88 | steps=70
global_step=84032 | return=-168.98 | steps=96
global_step=84032 | return=-495.17 | steps=61
global_step=84288 | return=-626.48 | steps=82
global_step=84288 | return=-313.72 | steps=56
global_step=84416 | return=-365.86 | steps=80
global_step=84640 | return=-253.80 | steps=83
global_step=84768 | return=-104.07 | steps=107
global_step=84928 | return=-572.83 | steps=216
global_step=84928 | return=-111.36 | steps=80
global_step=85088 | return=-144.38 | steps=75
global_step=85184 | return=-255.91 | steps=57
global_step=85184 | return=-598.12 | steps=71
global_step=85408 | return=-459.78 | steps=58
global_step=85504 | return=-262.32 | steps=81
global_step=85568 | return=-122.15 | steps=72
global_step=85632 | return=-440.04 | steps=56
global_step=85760 | return=-152.07 | steps=93
global_step=85760 | return=-246.11 | steps=58
